GSE	consensus_mode	rank	CpG	Gene	chr	pos	logFC_mean	Delta_Beta_Minfi	Delta_Beta_Sesame	adj_P_selection	adj_P_fisher
GSE125895	native	28	cg15993503	C3orf39	chr3	43133494	-0.767296526002654	-0.0408486922661435	-0.0277586780644162	2.11919377181928e-05	2.4091330033513598e-12
GSE125895	native	29	cg19405229	LRRK1	chr15	101593509	-1.42679612113015	-0.0216619547012069	-0.0219539051239602	2.3650252373256e-05	2.88224844060074e-12
GSE125895	native	30	cg12163800	RHBDF2	chr17	74475355	0.662751689371966	0.0945084422655743	0.0945900458863916	2.42407608381986e-05	1.5944399897953998e-12
GSE125895	native	31	cg07332563	DUSP22	chr6	291687	1.36381964569678	0.0034665860811711	0.0023419552234066	2.53651802831368e-05	4.0932789627101995e-12
GSE125895	native	32	cg20240347		chr1	204465584	0.898940208674698	0.0373634831980283	0.0377706474172611	3.07620967641192e-05	3.15776347482751e-12
GSE125895	native	33	cg04257064	NCOR2	chr12	124835391	-0.651043691097224	-0.0206066683550242	-0.0141484739179504	4.04328620955245e-05	6.83163602857543e-12
GSE125895	native	34	cg23703062	ANKRD30B	chr18	14748198	0.988154412423761	0.0451350613039931	0.0597354378248958	4.04328620955245e-05	9.57115649705913e-12
GSE125895	native	35	cg17928152	MCF2L	chr13	113663206	0.704323015074078	-0.0275146302748265	-0.0271486400534404	4.41448929965392e-05	1.3844741473556898e-11
GSE125895	native	36	cg00851830		chr14	100201016	0.552762035058006	0.0538589683753827	0.0287125671226836	4.7171396179866e-05	5.5176411866771594e-12
GSE125895	native	37	cg12309456	RHBDF2	chr17	74475402	0.855348653236931	0.0631431469546838	0.0640462118367942	5.60250405608755e-05	5.5176411866771594e-12
GSE125895	native	38	cg09810078	DDR1	chr6	30860265	0.605179711988497	0.0289822172649632	0.0290692203851654	6.44892691101008e-05	6.81138715820642e-12
GSE125895	native	39	cg23449541	PCNT	chr21	47855893	0.543581952456124	0.0806917400174881	0.0451009189564334	6.697589970687e-05	3.49569972352e-11
GSE125895	native	40	cg16588649	NFIC	chr19	3463241	0.687112141279602	0.0595230514263457	0.059528485956838	6.83169441153881e-05	3.41743542490955e-11
GSE125895	native	41	cg27532318		chr7	32358331	-0.80384408706078	-0.0433364931826543	-0.0598436473930489	7.44997252158791e-05	1.0453479100374699e-11
GSE125895	native	42	cg12606694	AKAP7	chr6	131520996	1.45374007516538	0.0632034453869836	0.0688758665504757	8.82956123728395e-05	6.923626430698689e-11
GSE125895	native	43	cg19640231		chr7	155067875	-0.611001566355991	-0.0181150362368789	-0.0122000244441179	0.000101207253367	5.97802754820475e-11
GSE125895	native	44	cg01924223	PLAT	chr8	42033498	0.539900640121645	0.0287213200328579	0.0289620504210945	0.0001021737577536	5.2717680365071696e-11
GSE125895	native	45	cg01301382		chr18	15198067	0.557937033973429	0.0327423989932115	0.0341727302063332	0.0001059944949487	4.4880697769176394e-11
GSE125895	native	46	cg06329735	KLHL35	chr11	75139390	0.85247366055283	0.0955189360450542	0.106060122903478	0.0001059944949487	1.33150206552566e-10
GSE125895	native	47	cg19849557	C6orf136	chr6	30619242	0.579847432149932	0.0281253299479798	0.0284144402646191	0.0001088401661186	6.476355810205779e-11
GSE125895	native	48	cg08153404		chr12	116946758	0.723758511029125	0.0302584111992496	0.0259514339735939	0.0001218596672724	6.829364689461159e-11
GSE125895	native	49	cg09879382		chr6	17581248	-0.80998893253518	-0.0202167061166484	-0.0201818281049897	0.0001221030717588	1.68025664919016e-10
GSE125895	native	50	cg04879104	HS6ST1	chr2	129050602	-0.730554553513022	-0.0595661744372337	-0.0408395264008782	0.00012832640614	1.16741284093893e-10
GSE284764	strict	1	cg05066959	ANK1;MIR486	chr8	41519308	0.57633151829072	0.0246049780056254	0.0253736362000232	0.0016089069901522	2.8133771237467e-09
GSE284764	strict	2	cg12309456	RHBDF2	chr17	74475402	0.558472215592781	0.0134730731571049	0.0138717314064537	0.0030960147088789	4.08257801730134e-08
GSE284764	strict	3	cg18102633	PLVAP	chr19	17487776	0.533730622419807	0.0151006467595394	0.015420030484448	0.0066180013314189	7.22786917194158e-07
GSE284764	strict	4	cg05810363	RHBDF2	chr17	74475270	0.742413184166075	0.0184794738876535	0.0186892682878792	0.0067126835830038	3.71780395071098e-07
GSE284764	strict	5	cg12026729	LOC100192426...	chr18	8367568	0.533023478222084	0.0147177989431855	0.0148385720092398	0.01647291223483	3.01288422838912e-06
GSE284764	strict	6	cg24878173	ATG16L2	chr11	72533202	0.536581255774297	0.0487563971127422	0.0488039845974977	0.0233701530110942	1.30858093212891e-05
GSE284764	strict	7	cg00921266	HOXA3	chr7	27153663	0.526633677410362	0.0501697939936491	0.0504448574937914	0.0320544995735654	2.73969704137416e-05
GSE284764	strict	8	cg07584855	HLX	chr1	221055545	0.580719249327436	0.0253078146125412	0.0256557614974831	0.0338886350643979	0.0001747514722221
GSE284764	strict	9	cg03423112	CTSF	chr11	66335975	0.786290165109332	0.0298697167707325	0.0300837815564312	0.0386182679396287	7.06541649534077e-05
GSE284764	strict	10	cg13771313	ATG16L2	chr11	72533295	0.550978715566643	0.0256872616733871	0.0258807301143644	0.0471587242099981	0.0001141314572881
GSE284764	strict	11	cg16763089	LOC149837	chr20	5485284	0.553732083238166	0.0547811581555306	0.0829622563548712	0.0482316931006347	2.88588257832717e-05
GSE284764	strict	12	cg17104258	DUSP27	chr1	167090646	-0.610865937491024	-0.0328575379513071	-0.0330685112063425	0.0490468915957224	0.0002378188783226
GSE284764	native	1	cg05066959	ANK1;MIR486	chr8	41519308	0.57633151829072	0.0246049780056254	0.0253736362000232	0.0016089069901522	2.8937187349236103e-09
GSE284764	native	2	cg12309456	RHBDF2	chr17	74475402	0.558472215592781	0.0134730731571049	0.0138717314064537	0.0030960147088789	4.43848683408481e-08
GSE284764	native	3	cg18102633	PLVAP	chr19	17487776	0.533730622419807	0.0151006467595394	0.015420030484448	0.0066180013314189	7.80396508622798e-07
GSE284764	native	4	cg05810363	RHBDF2	chr17	74475270	0.742413184166075	0.0184794738876535	0.0186892682878792	0.0067126835830038	3.97302201332399e-07
GSE284764	native	5	cg12026729	LOC100192426...	chr18	8367568	0.533023478222084	0.0147177989431855	0.0148385720092398	0.01647291223483	3.22292831363484e-06
GSE284764	native	6	cg24878173	ATG16L2	chr11	72533202	0.536581255774297	0.0487563971127422	0.0488039845974977	0.0233701530110942	1.40943952201409e-05
GSE284764	native	7	cg00921266	HOXA3	chr7	27153663	0.526633677410362	0.0501697939936491	0.0504448574937914	0.0320544995735654	2.97619698017371e-05
GSE284764	native	8	cg07584855	HLX	chr1	221055545	0.580719249327436	0.0253078146125412	0.0256557614974831	0.0338886350643979	0.0001884789633981
GSE284764	native	9	cg03423112	CTSF	chr11	66335975	0.786290165109332	0.0298697167707325	0.0300837815564312	0.0386182679396287	7.67318163803977e-05
GSE284764	native	10	cg13771313	ATG16L2	chr11	72533295	0.550978715566643	0.0256872616733871	0.0258807301143644	0.0471587242099981	0.0001235145512359
GSE284764	native	11	cg16763089	LOC149837	chr20	5485284	0.553732083238166	0.0547811581555306	0.0829622563548712	0.0482316931006347	3.13134289375856e-05
GSE284764	native	12	cg17104258	DUSP27	chr1	167090646	-0.610865937491024	-0.0328575379513071	-0.0330685112063425	0.0490468915957224	0.0002559407499053
GSE66351	native	1	cg01590338		chr14	101831332	-0.634479908244411	-0.0059836226917612	-0.0270627083450087	0.0138604988583568	1.12905478291057e-07
GSE66351	native	2	cg19635571		chr1	149145020	0.554138523674562	0.0	0.0007683704033218	0.0171676776180726	4.31492877790312e-07
GSE66351	native	3	cg03034365	PSORS1C1;PSO...	chr6	31105872	0.532118465038493	7.1349037356172e-05	0.042377315257412	0.0174444188636423	4.31492877790312e-07
GSE66351	native	4	cg25435819		chr1	149149385	0.593383589970619	0.0001289516489558	0.0112625454275418	0.0186646043156649	5.68840001922217e-07
GSE66351	native	5	cg01695620		chr8	58122850	0.808451261973284	0.0400309234031115	0.108920683137413	0.0215354525810922	3.44651065936835e-08
GSE66351	native	6	cg06225923	FAM38A	chr16	88797506	-1.37868556703598	0.0	-0.008890702225016	0.0283283169738119	4.31492877790312e-07
GSE66351	native	7	cg20864214	ARHGEF17	chr11	73054121	0.518699894575376	9.70445055733713e-06	9.25644983135636e-05	0.0332890076097082	5.41695087928966e-06
GSE66351	native	8	cg01494348	NAPRT1	chr8	144660395	0.859107550473076	0.0	0.129711366023301	0.0443520932469573	1.43627664777149e-05
GSE66351	native	9	cg21052814	RASGRF1	chr15	79328213	0.796887942335331	0.0	0.072479423011973	0.0452526064100771	1.76902792929466e-05
GSE66351	native	10	cg07594247	PAX8;LOC440839	chr2	113993304	0.64596290285861	0.0929141750639648	0.0430172419548343	0.0465493416351049	1.2376075636735e-05
