GSE,branch,rank,chr,start,end,n_probes,Genes,Regions,Delta_Beta,p_value,p_adjust
GSE134379,sesame_strict,15,chr4,2277349,2277836,4,ZFYVE28,Body,0.0055984130098458,2.09741974569979e-24,7.38193171758276e-19
GSE134379,sesame_strict,16,chr17,9929867,9930194,3,GAS7,Body;TSS1500,0.0008341128952984,4.33354346016297e-24,1.52520362143474e-18
GSE134379,sesame_strict,17,chr1,230492846,230493133,4,PGBD5,Body,0.0063083838141488,4.99779666925289e-24,1.75898953113356e-18
GSE134379,sesame_strict,18,chr17,77982340,77982477,3,TBC1D16,Body,-0.0111622262523702,1.03408915918773e-23,3.639507818436e-18
GSE134379,sesame_strict,19,chr16,72981543,72982446,6,ZFHX3,Body,-0.0049130316282937,1.09033418402819e-23,3.83746387071272e-18
GSE134379,sesame_strict,20,chr4,618114,618497,3,PDE6B,TSS1500,-0.0100107515777073,1.7410418915900998e-23,6.127649168708089e-18
GSE134379,sesame_strict,21,chr11,2292751,2293605,18,ASCL2,TSS1500,-0.0066705463963373,3.1498989573963304e-23,1.10861638775251e-17
GSE134379,sesame_strict,22,chr17,9940004,9940227,3,GAS7,Body;1stExon;5'UTR;TSS200,-0.0177642382431601,7.727100858342571e-23,2.71957632839624e-17
GSE134379,sesame_strict,23,chr6,5026164,5026552,4,,,-0.0208756912995001,1.14901149275101e-22,4.0439804190819704e-17
GSE134379,sesame_strict,24,chr14,64692154,64692302,2,SYNE2,3'UTR;Body,-0.0125420679552743,4.81587385024186e-22,1.69496124921417e-16
GSE134379,sesame_strict,25,chr6,32044163,32044959,8,TNXB,Body,-0.0112869159072237,4.82811126509784e-22,1.69926824408498e-16
GSE134379,sesame_native,1,chr22,20236751,20236856,4,MIR1286;RTN4R,TSS200;Body,-0.003875239923854,1.3451285655568e-57,4.77235473516765e-52
GSE134379,sesame_native,2,chr8,145728526,145729799,14,GPT,TSS1500;1stExon;TSS200;5'UTR,-0.008972066061124,2.27995636844238e-49,8.08901160046934e-44
GSE134379,sesame_native,3,chr1,3191219,3191678,5,PRDM16,Body,-0.00358099013833,2.42316853153274e-49,8.597111169654391e-44
GSE134379,sesame_native,4,chr6,32117281,32117558,6,PRRT1,Body,0.0045953117642108,1.02582038835788e-41,3.6394876394471394e-36
GSE134379,sesame_native,5,chr13,43566262,43566642,7,EPSTI1,5'UTR;1stExon;TSS200;TSS1500,-0.0176315315859678,9.576162820318619e-36,3.3975076546952e-30
GSE134379,sesame_native,6,chr22,46508454,46508604,5,MIRLET7A3;LOC400931;MIRLET7B,TSS200;Body;TSS1500,-0.0053132816887924,1.0387095556638601e-35,3.6852168583486795e-30
GSE134379,sesame_native,7,chr16,85482530,85482849,2,,,-0.0055721135200528,3.74287849546416e-34,1.3279283756487399e-28
GSE134379,sesame_native,8,chr13,113701892,113702279,3,MCF2L,Body,0.0053838931146647,5.11786025550713e-34,1.81575540433086e-28
GSE134379,sesame_native,9,chr17,48912026,48912952,14,WFIKKN2,TSS200;TSS1500;1stExon;5'UTR,-0.006304476330414,2.05146154664591e-32,7.2783393921141e-27
GSE134379,sesame_native,10,chr20,61447330,61447749,13,COL9A3,TSS1500,-0.0064028385194766,6.00122704584009e-27,2.12916334113952e-21
GSE134379,sesame_native,11,chr7,1153507,1153961,3,C7orf50,Body,-0.0086195557187607,1.7044327459826701e-25,6.04712285081699e-20
GSE134379,sesame_native,12,chr3,12200236,12200856,6,SYN2;TIMP4,Body;TSS200;1stExon;5'UTR;TSS1500,-0.0131548458051572,2.2016636131119702e-25,7.81123829968771e-20
GSE134379,sesame_native,13,chr3,125820752,125821264,3,SLC41A3,TSS1500,-0.005263157212282,1.11327720342323e-24,3.9497739244812304e-19
GSE134379,sesame_native,14,chr4,2277349,2277836,4,ZFYVE28,Body,0.0055984130098458,1.73028939471915e-24,6.13885913773619e-19
GSE134379,sesame_native,15,chr17,9929867,9930194,3,GAS7,Body;TSS1500,0.0008341128952984,2.86395856485759e-24,1.0160981313087e-18
GSE134379,sesame_native,16,chr12,123351548,123351782,3,VPS37B,Body;3'UTR,-0.007273550429756,2.88349164609007e-24,1.023028234133e-18
GSE134379,sesame_native,17,chr1,230492846,230493133,4,PGBD5,Body,0.0063083838141488,3.93681470719783e-24,1.3967346163373e-18
GSE134379,sesame_native,18,chr16,72981543,72982446,6,ZFHX3,Body,-0.0049130316282937,1.40439956245964e-23,4.98264111965932e-18
GSE134379,sesame_native,19,chr6,5026164,5026552,4,,,-0.0208756912995001,2.3343757836531202e-23,8.28208515530724e-18
GSE134379,sesame_native,20,chr17,77982340,77982477,3,TBC1D16,Body,-0.0111622262523702,2.5441864160565102e-23,9.02646810179858e-18
GSE134379,sesame_native,21,chr4,618114,618497,3,PDE6B,TSS1500,-0.0100107515777073,4.08583569741709e-23,1.44960547541522e-17
GSE134379,sesame_native,22,chr6,32044163,32044959,8,TNXB,Body,-0.0112869159072237,6.453040111914641e-23,2.2894611952259702e-17
GSE134379,sesame_native,23,chr17,9940004,9940227,3,GAS7,Body;1stExon;5'UTR;TSS200,-0.0177642382431601,2.13298149824096e-22,7.56756239797915e-17
GSE134379,sesame_native,24,chr15,49339070,49339272,2,SECISBP2L,TSS1500,0.0103749000224904,2.40080374642723e-22,8.51776359587423e-17
GSE134379,sesame_native,25,chr11,2292751,2293605,18,ASCL2,TSS1500,-0.0066705463963373,2.87953825566322e-22,1.02162561865024e-16
GSE284764,minfi,1,chr14,106330224,106332077,13,,,-0.0134695957973209,6.003077397319969e-11,4.76876064134742e-05
GSE284764,minfi,2,chr17,198507,198799,2,RPH3AL,5'UTR,0.0113701567504544,8.66020173846284e-09,0.0068795430182105
GSE284764,minfi,3,chr5,141338604,141338734,2,PCDH12,TSS200;1stExon;5'UTR,0.0183009261129643,3.97218438752384e-08,0.0315544766686751
GSE284764,minfi,4,chr9,80524274,80524371,2,GNAQ,Body,-0.018208063425961,5.03985629833865e-08,0.0400359128541204
GSE284764,minfi,5,chr8,142163737,142163807,2,DENND3,Body,0.0354328173816863,8.49594107561052e-08,0.0674905664728994
GSE284764,minfi,6,chr14,105239354,105239857,6,AKT1,Body,-0.0093253591034184,8.94850766312943e-08,0.0710856920848274
GSE284764,minfi,7,chr21,33867372,33867551,3,EVA1C;C21orf63,Body,0.0212483177820045,1.08003575575699e-07,0.0857965283872769
GSE284764,minfi,8,chr17,7742762,7742971,3,KDM6B,TSS1500,-0.0163497138134231,1.08515520599768e-07,0.0862032103471669
GSE284764,minfi,9,chr4,155661849,155661929,2,,,0.0213584508757864,1.1519377135375e-07,0.0915083192506198
GSE284764,minfi,10,chr13,78565200,78565346,3,LINC01069,Body,0.0216625474980559,1.30458366931914e-07,0.103634300273575
GSE284764,minfi,11,chr5,139040546,139040820,2,CXXC5,5'UTR,-0.0190357844601395,1.46890813742948e-07,0.116688005966006
GSE284764,minfi,12,chr17,52976156,52977043,6,TOM1L1,TSS1500,0.0095704852950142,2.08062604756138e-07,0.16528202034181
GSE284764,minfi,13,chr3,71804139,71804142,2,GPR27;EIF4E3,1stExon;TSS1500,0.0261883259505774,2.52861627509504e-07,0.200869736830765
GSE284764,minfi,14,chr22,29656768,29656814,2,RHBDD3,Body,-0.0170511195967107,2.81848151712905e-07,0.223896225846608
GSE284764,minfi,15,chr10,82297615,82297793,3,SH2D4B,5'UTR;1stExon;TSS200,-0.0031348134661779,2.87501267322822e-07,0.228386981743507
GSE284764,minfi,16,chr7,155790392,155790956,5,,,-0.0201669029564842,3.07697903221348e-07,0.244430906548394
GSE284764,minfi,17,chr16,1363957,1364473,4,UBE2I,5'UTR;Body,-0.0104866926710971,3.58626262927803e-07,0.284887682502166
GSE284764,minfi,18,chr19,2512999,2513302,2,GNG7,3'UTR,-0.0120234004135243,3.70731517289734e-07,0.294503927093723
GSE284764,minfi,19,chr6,170585437,170585777,3,LOC285804;FLJ38122,Body,0.0133659034748834,3.81327798137094e-07,0.302921464250934
GSE284764,minfi,20,chr1,2090814,2090849,2,PRKCZ,Body,0.017145287193332,4.10349211009418e-07,0.325975668336927
GSE284764,minfi,21,chr8,1724898,1725119,2,CLN8,Body,-0.0149653408186551,4.32683130724586e-07,0.343717421483781
GSE284764,minfi,22,chr18,8367375,8367425,2,LOC100192426;PTPRM,TSS1500;Body,0.0178005554145285,4.75298163834482e-07,0.377570207175819
GSE284764,minfi,23,chr20,32248626,32248732,2,C20orf144;NECAB3,TSS1500;Body,-0.0166776750229817,5.13558597138675e-07,0.407963759746604
GSE284764,minfi,24,chr16,731844,732232,5,STUB1;JMJD8,Body;3'UTR,-0.0089917229208966,5.30468001709904e-07,0.421396354006324
GSE284764,minfi,25,chr8,144213011,144213544,5,,,-0.0121644286543879,5.50479557651076e-07,0.437293253884208
GSE284764,sesame_strict,1,chr3,32148497,32149153,4,GPD1L,Body,0.0194303881343484,2.27465419902768e-09,0.0014174803346286
GSE284764,sesame_strict,2,chr17,52976225,52977043,5,TOM1L1,TSS1500,0.0076821825102193,4.67856053938825e-09,0.0029155058214068
GSE284764,sesame_strict,3,chr10,26506933,26507383,4,GAD2,Body,0.0252789086978023,4.96026926727414e-09,0.0030910562774023
GSE284764,sesame_strict,4,chr11,74952787,74953082,4,TPBGL,1stExon,0.0078059321683777,9.27809525124063e-09,0.0057817656710488
GSE284764,sesame_strict,5,chr7,12443191,12443699,4,VWDE,5'UTR;1stExon;Body,0.024691341057391,1.37904952767725e-08,0.0085937264081593
GSE284764,sesame_strict,6,chr1,50513927,50514460,3,ELAVL4,Body,0.0114602012915387,2.06334846781098e-08,0.0128580242124649
GSE284764,sesame_strict,7,chr1,2090814,2090849,2,PRKCZ,Body,0.0100288555551004,2.18139074640704e-08,0.0135936200170325
GSE284764,sesame_strict,8,chr6,137243669,137243891,2,SLC35D3,1stExon,0.0234303086653748,2.59718947555668e-08,0.0161847238515633
GSE284764,sesame_strict,9,chr19,4064177,4064300,2,ZBTB7A,5'UTR,0.0184415512455365,2.85285143404329e-08,0.0177779145819272
GSE284764,sesame_strict,10,chr2,231731972,231732249,2,ITM2C,Body,0.0348545855460464,3.21119034443435e-08,0.0200109500860874
GSE284764,sesame_strict,11,chr1,1001973,1002068,2,,,0.009859735497224,3.27956283545591e-08,0.0204370221523121
GSE284764,sesame_strict,12,chr17,31867,32503,5,DOC2B,TSS1500,0.0093535357759673,3.66998682959832e-08,0.0228700000269298
GSE284764,sesame_strict,13,chr13,50700845,50701050,2,DLEU2,TSS1500,0.0083178575820822,4.893264655442e-08,0.030493014824792
GSE284764,sesame_strict,14,chr6,27777858,27778236,3,HIST1H3H,1stExon,0.0260560580355654,5.25364868177157e-08,0.0327387947347882
GSE284764,sesame_strict,15,chr7,19146282,19146555,4,,,0.0298421033743141,5.59961507652145e-08,0.0348947292993034
GSE284764,sesame_strict,16,chr11,46382562,46383031,4,DGKZ,Body;TSS1500;TSS200,0.022124294054305,6.85787120768988e-08,0.0427357159539765
GSE284764,sesame_strict,17,chr8,142140021,142140182,2,DENND3,5'UTR,0.0181160466519727,8.29420136415343e-08,0.0516863940468994
GSE284764,sesame_strict,18,chr1,3370829,3370836,2,ARHGEF16,TSS1500,0.0195455095865673,9.49131596502919e-08,0.0591463693071548
GSE284764,sesame_strict,19,chr20,3766560,3766961,2,CENPB,1stExon,0.0216700941449377,9.93844688437174e-08,0.0619327237580575
GSE284764,sesame_strict,20,chr17,27038186,27039058,7,PROCA1,Body;5'UTR;1stExon;TSS200,0.0177934315215698,1.04161960969413e-07,0.0649098800835821
GSE284764,sesame_strict,21,chr3,50408111,50408331,2,CACNA2D2,Body,0.0135284107656898,1.05439886072987e-07,0.065706235724901
GSE284764,sesame_strict,22,chr6,31105337,31105927,4,PSORS1C1;PSORS1C2,Body;3'UTR,0.0189354213655969,1.11067377630034e-07,0.0692130802460647
GSE284764,sesame_strict,23,chr5,43017561,43018282,4,,,0.0310677332248722,1.1286120608347e-07,0.0703309277665932
GSE284764,sesame_strict,24,chr11,123172864,123173103,3,,,0.0240254052437654,1.19260907071289e-07,0.0743189846332658
GSE284764,sesame_strict,25,chr2,198176321,198176331,2,ANKRD44,TSS1500,0.0131832561777919,1.19571535206341e-07,0.074512556593789
GSE284764,sesame_native,1,chr3,32148497,32149153,4,GPD1L,Body,0.0194303881343484,2.27465419902768e-09,0.0016723348657419
GSE284764,sesame_native,2,chr17,52976225,52977043,5,TOM1L1,TSS1500,0.0076821825102193,4.67856053938825e-09,0.0034396964228004
GSE284764,sesame_native,3,chr1,43281678,43282600,6,ERMAP;CCDC23;SVBP,TSS200;5'UTR;TSS1500;Body,0.0192126045653239,6.847013596467711e-09,0.0050339517841774
GSE284764,sesame_native,4,chr11,74952787,74953082,4,TPBGL,1stExon,0.0078059321683777,9.27809525124063e-09,0.0068212927410931
GSE284764,sesame_native,5,chr12,58087353,58087830,4,OS9,1stExon;5'UTR;TSS200;TSS1500,0.0109274564211886,1.0172043703159e-08,0.0074785272187373
GSE284764,sesame_native,6,chr6,27777649,27778236,6,HIST1H3H,TSS200;1stExon,0.0223248114776896,1.1286190193173e-08,0.0082976521747816
GSE284764,sesame_native,7,chr7,12443191,12443699,4,VWDE,5'UTR;1stExon;Body,0.024691341057391,1.37904952767725e-08,0.0101388272894643
GSE284764,sesame_native,8,chr1,50889510,50891456,9,DMRTA2,TSS1500,0.0200023247174219,1.89286247006905e-08,0.0139164005944465
GSE284764,sesame_native,9,chr5,141338604,141338734,2,PCDH12,1stExon;5'UTR;TSS200,0.0123287264413451,1.95980117478528e-08,0.0144085366290684
GSE284764,sesame_native,10,chr1,50513927,50514460,3,ELAVL4,Body,0.0114602012915387,2.06334846781098e-08,0.015169820469285
GSE284764,sesame_native,11,chr1,2090814,2090849,2,PRKCZ,Body,0.0100288555551004,2.18139074640704e-08,0.0160376720232144
GSE284764,sesame_native,12,chr6,137243669,137243891,2,SLC35D3,1stExon,0.0234303086653748,2.59718947555668e-08,0.0190946409118717
GSE284764,sesame_native,13,chr19,4064177,4064300,2,ZBTB7A,5'UTR,0.0184415512455365,2.85285143404329e-08,0.0209742778571436
GSE284764,sesame_native,14,chr3,71180818,71181342,4,FOXP1,TSS1500;Body,0.0081049119880471,3.02667796087794e-08,0.022252257435493
GSE284764,sesame_native,15,chr2,231731972,231732249,2,ITM2C,Body,0.0348545855460464,3.21119034443435e-08,0.0236087998598951
GSE284764,sesame_native,16,chr1,1001973,1002068,2,,,0.009859735497224,3.27956283545591e-08,0.0241114771487853
GSE284764,sesame_native,17,chr17,31867,32503,5,DOC2B,TSS1500,0.0093535357759673,3.66998682959832e-08,0.02698188997068
GSE284764,sesame_native,18,chr10,94450712,94450866,4,HHEX,Body,0.0230693139168783,3.88579614235742e-08,0.0285685286704574
GSE284764,sesame_native,19,chr17,27038186,27039058,9,PROCA1,Body;5'UTR;1stExon;TSS200;TSS1500,0.0215143914783817,4.06627133520377e-08,0.0298953895072715
GSE284764,sesame_native,20,chr13,50700845,50701050,2,DLEU2,TSS1500,0.0083178575820822,4.893264655442e-08,0.0359754774773958
GSE284764,sesame_native,21,chr7,19146282,19146555,4,,,0.0298421033743141,5.59961507652145e-08,0.0411685940271888
GSE284764,sesame_native,22,chr11,46382562,46383031,4,DGKZ,Body;TSS1500;TSS200,0.022124294054305,6.85787120768988e-08,0.0504193434337843
GSE284764,sesame_native,23,chr8,142140021,142140182,2,DENND3,5'UTR,0.0181160466519727,8.29420136415343e-08,0.0609793001973106
GSE284764,sesame_native,24,chr1,3370829,3370836,2,ARHGEF16,TSS1500,0.0195455095865673,9.49131596502919e-08,0.0697805346275332
GSE284764,sesame_native,25,chr20,3766560,3766961,2,CENPB,1stExon,0.0216700941449377,9.93844688437174e-08,0.0730678590317764
GSE105109,minfi,1,chr7,1403628,1403856,3,,,-0.0145494228746011,4.6555724653544505e-23,1.53828494285749e-17
GSE105109,minfi,2,chr6,30095140,30095265,8,,,-0.0029204484799519,1.0541747305244301e-21,3.48318306110422e-16
GSE105109,minfi,3,chr1,3634811,3635210,6,TP73,Body,-0.0124698724045246,2.38857298033203e-16,7.8922750701535e-11
GSE105109,minfi,4,chr1,54619445,54619895,4,CDCP2,TSS1500;TSS200,-0.0167471270785168,5.673037437579069e-13,1.87447368405e-07
GSE105109,minfi,5,chr17,14206774,14206874,3,HS3ST3B1;MGC12916,Body;TSS200;TSS1500,-0.0099886279971371,2.77349483705478e-12,9.16412617069966e-07
GSE105109,minfi,6,chr17,39680319,39680662,3,KRT19,Body,-0.0173394516381221,2.01761487898608e-11,6.66656273084822e-06
GSE105109,minfi,7,chr11,72462963,72463424,6,ARAP1,1stExon;5'UTR,-0.0075433107828078,6.8880092930951e-11,2.2759222546059e-05
GSE105109,minfi,8,chr19,1799952,1800150,3,ATP8B3,Body,-0.0016793990863657,1.30289590064113e-10,4.30500257698041e-05
GSE105109,minfi,9,chr14,24641155,24641501,6,REC8,TSS200;1stExon;5'UTR,0.0024693918683528,2.2173836125742e-10,7.32663458499542e-05
GSE105109,minfi,10,chr14,101526807,101527072,5,MIR496;MIR377,TSS200;TSS1500,0.0125759745645785,2.2761560420292202e-10,7.52082927095212e-05
GSE105109,minfi,11,chr7,99691875,99691888,2,MIR25;MCM7;MIR106B;MIR93,TSS1500;Body;TSS200,0.0024285029962879,3.34653969901478e-10,0.0001105756954269
GSE105109,minfi,12,chr17,43862910,43863303,4,CRHR1,Body,0.00729191888108,8.04533106344958e-10,0.0002658322199322
GSE105109,minfi,13,chr4,7436259,7437156,6,SORCS2;PSAPL1,Body;TSS1500;1stExon;5'UTR;TSS200,-0.0114359072338183,1.57307483309058e-09,0.0005197722402001
GSE105109,minfi,14,chr17,77005819,77006304,3,CANT1,TSS1500;1stExon;5'UTR,0.0060179702414389,1.68817116414504e-09,0.0005578021397144
GSE105109,minfi,15,chr5,177423236,177423379,4,PROP1,TSS200;1stExon;5'UTR,-0.018835055258564,1.93243619230738e-09,0.0006385117017898
GSE105109,minfi,16,chr8,21882587,21882942,3,NPM2,5'UTR;Body,0.0086212450589712,2.1884799206061103e-09,0.0007231131584068
GSE105109,minfi,17,chr1,3387932,3388196,2,ARHGEF16,Body,-0.025993653765821,2.50159335148183e-09,0.0008265714720099
GSE105109,minfi,18,chr16,28270611,28270673,2,,,0.0046159488547715,2.7700377642473103e-09,0.000915270337987
GSE105109,minfi,19,chr19,4038489,4038854,3,,,-0.0030613116532487,3.1973787443253503e-09,0.0010564714899424
GSE105109,minfi,20,chr2,27665017,27665711,9,KRTCAP3;NRBP1,Body;1stExon;TSS1500;3'UTR;TSS200,-0.0297954743874852,3.6585354191428204e-09,0.0012088459561223
GSE105109,minfi,21,chr8,41167802,41168205,7,SFRP1,TSS1500,0.0100214825185676,5.612043572638141e-09,0.0018543202131839
GSE105109,minfi,22,chr8,142367700,142367795,2,GPR20,Body,0.0007723365693312,1.00363343123995e-08,0.0033161855108344
GSE105109,minfi,23,chr2,97174912,97175259,3,NEURL3,TSS1500,-0.0079867096151501,1.30750615570659e-08,0.0043202356895625
GSE105109,minfi,24,chr11,2951168,2951676,10,PHLDA2,TSS1500,0.0067656968266011,1.79477482996834e-08,0.0059302590976848
GSE105109,minfi,25,chr6,33094069,33094339,3,HLA-DPB2,Body,0.0206742710401685,1.83542260725211e-08,0.0060645666704302
GSE105109,sesame_strict,1,chr6,30095140,30095195,3,,,0.0034653893799494,7.425014878541469e-18,2.04222064228332e-12
GSE105109,sesame_strict,2,chr7,1403628,1403856,2,,,-0.0140008646185964,1.38306663508101e-17,3.80406945712491e-12
GSE105109,sesame_strict,3,chr6,33163202,33163333,3,RXRB,Body,0.0020474727363074,2.59741193367378e-13,7.14407762709238e-08
GSE105109,sesame_strict,4,chr1,203456691,203457058,5,PRELP,3'UTR,0.0029510515780572,1.342288383806e-12,3.69191050812305e-07
GSE105109,sesame_strict,5,chr4,52904817,52905025,3,SGCB,TSS1500,0.0121314394487549,3.09148166987085e-12,8.50299667371298e-07
GSE105109,sesame_strict,6,chr14,101526807,101527144,6,MIR377;MIR496,TSS1500;TSS200,0.0143736673243628,9.90185507929203e-12,2.72346563213896e-06
GSE105109,sesame_strict,7,chr14,101521464,101521703,8,MIR485;MIR453;MIR668,TSS200;TSS1500;Body,0.0118690693307832,1.3831103677778198e-11,3.80418974215818e-06
GSE105109,sesame_strict,8,chr1,44398998,44399492,4,ARTN,1stExon;5'UTR,0.0089887224456603,3.3888802673813e-11,9.32097962022157e-06
GSE105109,sesame_strict,9,chr6,32015297,32015651,5,TNXB,Body;TSS1500,0.0070082246844386,2.4156086539847903e-10,6.644034978439e-05
GSE105109,sesame_strict,10,chr17,77005819,77006304,5,CANT1,TSS200;TSS1500;1stExon;5'UTR,0.0056773233489191,3.8386514631618004e-10,0.0001055805730336
GSE105109,sesame_strict,11,chr7,150674596,150674753,2,KCNH2,Body,0.0120787994317895,5.40379273630216e-10,0.0001486291576948
GSE105109,sesame_strict,12,chr19,1260514,1260674,2,,,0.0132417636884907,6.679012202721011e-10,0.0001837035590309
GSE105109,sesame_strict,13,chr1,11740665,11741390,3,MAD2L2,5'UTR;TSS200,0.0092638506088174,7.94260910259875e-10,0.0002184582863233
GSE105109,sesame_strict,14,chr6,33094069,33094339,3,HLA-DPB2,Body,0.0237944254954397,9.06910518183561e-10,0.0002494421103843
GSE105109,sesame_strict,15,chr11,63974955,63975026,2,FERMT3,Body,0.0038810400378743,1.00141669385723e-09,0.0002754356559786
GSE105109,sesame_strict,16,chr11,44332507,44332838,12,ALX4,TSS1500,0.0074530041408327,2.4607973692486703e-09,0.0006768324732223
GSE105109,sesame_strict,17,chr6,139455976,139456240,6,HECA,TSS200;TSS1500,0.0049541125034357,5.031271990794511e-09,0.00138383123598
GSE105109,sesame_strict,18,chr11,64058704,64058937,3,KCNK4,5'UTR;1stExon;TSS200,0.0131989814053127,8.8838132363175e-09,0.0024434572953961
GSE105109,sesame_strict,19,chr1,6268790,6269635,6,RNF207,Body,0.0098337160961974,9.16666738005825e-09,0.0025212551962155
GSE105109,sesame_strict,20,chr4,3874006,3874057,2,,,0.0056801977630324,1.65101309501718e-08,0.0045410454773209
GSE105109,sesame_strict,21,chr20,45946271,45946429,2,ZMYND8;LOC100131496,Body;TSS1500,0.0171507411118352,1.99899341473001e-08,0.0054981514274783
GSE105109,sesame_strict,22,chr17,76920397,76920454,2,TIMP2,Body,0.007814832069497,2.6698811065489e-08,0.0073434011883184
GSE105109,sesame_strict,23,chr12,6658164,6658557,2,IFFO1,Body;1stExon;5'UTR;TSS1500,0.0198709401682024,2.89372384803217e-08,0.0079590716950585
GSE105109,sesame_strict,24,chr11,63887540,63887634,2,MACROD1,Body,0.0084282684165751,2.96476384774098e-08,0.0081544643726576
GSE105109,sesame_strict,25,chr7,99970448,99971016,3,PILRA,TSS200;TSS1500,0.0073155119507157,4.44047346091438e-08,0.0122133446353066
GSE105109,sesame_native,1,chr6,30095140,30095265,7,,,-0.0023443296465675,4.8297863330086104e-17,1.5408419040334e-11
GSE105109,sesame_native,2,chr4,154711081,154711347,8,SFRP2,TSS1500,0.0126239226265293,7.63676086080965e-13,2.43634818066324e-07
GSE105109,sesame_native,3,chr4,52904817,52905025,3,SGCB,TSS1500,0.0121314394487549,5.21615149001102e-12,1.66410359370673e-06
GSE105109,sesame_native,4,chr8,41167802,41168481,9,SFRP1,TSS1500,0.0137877517687344,5.39419784597407e-12,1.72090554460326e-06
GSE105109,sesame_native,5,chr1,203456691,203457058,5,PRELP,3'UTR,0.0029510515780572,1.45717283623736e-11,4.64880392771969e-06
GSE105109,sesame_native,6,chr2,43454929,43455046,5,ZFP36L2;LOC100129726,TSS1500;Body,-0.0067100304389501,3.2455224979257496e-11,1.03541579699076e-05
GSE105109,sesame_native,7,chr14,101521464,101521703,8,MIR485;MIR453;MIR668,TSS200;TSS1500;Body,0.0118690693307832,8.198962123038359e-11,2.6157066871508e-05
GSE105109,sesame_native,8,chr14,101526807,101527144,6,MIR377;MIR496,TSS1500;TSS200,0.0143736673243628,2.10431177628699e-10,6.71336481677063e-05
GSE105109,sesame_native,9,chr17,77005819,77006304,5,CANT1,TSS200;TSS1500;1stExon;5'UTR,0.0056773233489191,5.17090664663384e-10,0.0001649669176568
GSE105109,sesame_native,10,chr6,33094069,33094339,3,HLA-DPB2,Body,0.0237944254954397,5.61163337012305e-10,0.0001790273782436
GSE105109,sesame_native,11,chr15,101991560,101991828,3,PCSK6,Body,-0.0055232281886579,8.03890114650481e-10,0.0002564642593868
GSE105109,sesame_native,12,chr19,1260514,1260674,2,,,0.0132417636884907,1.06056103032788e-09,0.0003383497249444
GSE105109,sesame_native,13,chr1,44398998,44399492,4,ARTN,1stExon;5'UTR,0.0089887224456603,1.90301439663002e-09,0.0006071167799424
GSE105109,sesame_native,14,chr1,11740665,11741390,3,MAD2L2,5'UTR;TSS200,0.0092638506088174,2.5508721133605304e-09,0.0008138021794532
GSE105109,sesame_native,15,chr17,76920397,76920454,2,TIMP2,Body,0.007814832069497,3.78210864686161e-09,0.0012066023394996
GSE105109,sesame_native,16,chr6,32015297,32015651,5,TNXB,Body;TSS1500,0.0070082246844386,4.0765182784925705e-09,0.0013005275498692
GSE105109,sesame_native,17,chr11,44332507,44332838,12,ALX4,TSS1500,0.0074530041408327,7.89885233027334e-09,0.0025199629600747
GSE105109,sesame_native,18,chr6,139455976,139456240,6,HECA,TSS200;TSS1500,0.0049541125034357,8.569455479205981e-09,0.0027339048120756
GSE105109,sesame_native,19,chr11,63887540,63887634,2,MACROD1,Body,0.0084282684165751,1.2098395535123e-08,0.0038597390291747
GSE105109,sesame_native,20,chr17,80870163,80870923,3,TBCD,Body,0.0198418220208511,1.26568068424035e-08,0.0040378884301251
GSE105109,sesame_native,21,chr1,6268790,6269635,6,RNF207,Body,0.0098337160961974,1.59770605552207e-08,0.0050971456518714
GSE105109,sesame_native,22,chr11,64058704,64058937,3,KCNK4,5'UTR;1stExon;TSS200,0.0131989814053127,2.50982557458045e-08,0.0080070714323282
GSE105109,sesame_native,23,chr1,201438641,201439001,4,PHLDA3,TSS1500,0.0054662945082022,2.92285756326787e-08,0.0093247632555178
GSE105109,sesame_native,24,chr1,173836727,173836824,3,GAS5;SNORD76;SNORD75;SNORD77;ZBTB37,Body;TSS1500,0.0148501215487185,6.10566244072623e-08,0.0194788338280245
GSE105109,sesame_native,25,chr3,38388432,38388808,3,XYLB,Body,0.0136507925241472,8.88720845582268e-08,0.0283527722645265
GSE66351,minfi,1,chr6,10555853,10556147,2,GCNT2,5'UTR;1stExon;Body;TSS200,0.0182712108643313,5.05316331733997e-07,0.186354094031186
GSE66351,minfi,2,chr6,32025416,32025453,2,TNXB,Body,-0.0102689910977797,9.53747099758213e-07,0.351729531678532
GSE66351,minfi,3,chr5,140753076,140753415,2,PCDHGA4;PCDHGA6;PCDHGA1;PCDHGA5;PCDHGB1,Body;TSS1500,0.0248335656707917,9.76657719476382e-07,0.360178670392537
GSE66351,minfi,4,chr17,80668611,80668678,2,,,0.0022509177341909,9.8555503441502e-07,0.363459884476812
GSE66351,minfi,5,chr14,105714274,105714404,4,BRF1;BTBD6,TSS200;TSS1500;Body,0.0302493220546896,1.67945543326643e-06,0.619361330868027
GSE66351,minfi,6,chr12,33592078,33592500,3,SYT10,1stExon;5'UTR;Body,0.0001191542837217,4.57013971506478e-06,1.0
GSE66351,minfi,7,chr6,31088352,31088434,2,CDSN;PSORS1C1,TSS1500;5'UTR;TSS200,-0.0036322996611649,5.28571055404537e-06,1.0
GSE66351,minfi,8,chr2,113993052,113993304,3,PAX8;LOC440839;LOC654433,Body;TSS1500,0.0488859914669041,5.46027240093716e-06,1.0
GSE66351,minfi,9,chr15,91642911,91643003,4,SV2B,TSS1500;TSS200,-0.0178992474832844,8.15437884227157e-06,1.0
